baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
24.859414890518824,-0.9217109672002574,0.5897127557384494,-1.5322716279555275,0.1254554193922277,0.7965459418117161,Gm38115
38.27549905839016,0.8581169128378977,0.5850405817812407,1.5322713957102931,0.12545547667927304,0.7965459418117161,Sccpdh
24.299649658258986,-0.4835020573782711,0.3258662015265282,-1.532270357993007,0.12545573264928322,0.7965459418117161,Ngp
2257.3059652806846,-0.4020549459230963,0.2611531229200915,-1.5326501829117911,0.12536206978156178,0.7965459418117161,Armc7
5869.236424792449,0.3648478623839765,0.23530359192227376,1.5318759811781641,0.12555304164056086,0.7965459418117161,Cct5
16.652526632069254,0.7375970501202042,0.47644115081476995,1.5320643465549042,0.12550655681497508,0.7965459418117161,Dscam
753.1929794935539,0.30899995168184846,0.201935332963547,1.5313350342260248,0.12568661117066332,0.796602186786703,Dnajc19
71.89070968147892,0.7271001885432992,0.4634678450763958,1.5313054123686218,0.1256939285360905,0.796602186786703,Tyw3
222.3930032390772,0.36436575619477374,0.23951734169800068,1.5311710644613612,0.1257271201129653,0.796602186786703,Zfp414
562.6949818029116,0.4265267897100452,0.2790593091852282,1.528995040842761,0.12626567332122912,0.7969211657162869,Cacfd1
74.58432153513483,0.7196633133587725,0.45793783760471296,1.52810497358762,0.12648647681922223,0.7969211657162869,Pard6b
24.60469922873866,-0.8879000842826069,0.5753833313072921,-1.5287035160561964,0.12633796027211888,0.7969211657162869,5430431A17Rik
42.34338220211994,-0.8111525898276127,0.5400310616755729,-1.5290606390677968,0.12624941192095523,0.7969211657162869,St5
1086.0598208404797,-0.49441480701840435,0.3235937366391947,-1.5304585121192202,0.12590327525398912,0.7969211657162869,Osbpl5
1072.2119938639007,0.37231624217613507,0.24208626933270147,1.528914213925767,0.12628571206448735,0.7969211657162869,Nol11
14254.185237951322,0.18085380392243483,0.11853255736842083,1.530150443281239,0.12597949465321945,0.7969211657162869,Prkar1a
1979.8457680655642,0.1967471602439048,0.12875922982873722,1.5301255810776704,0.12598564738515602,0.7969211657162869,Fkbp3
282.55023262519774,0.4812519055883284,0.3200046953960245,1.5300355120865872,0.12600793901695861,0.7969211657162869,Gfod1
28.12127614755205,0.8602745972477455,0.5445691902039127,1.5281290925299829,0.12648048955049562,0.7969211657162869,Tpmt
20.40281950574408,0.27833691296829155,0.510430015337134,1.5293740726609206,0.12617173615583055,0.7969211657162869,Slc7a8
1162.0486001325678,-0.25266852081266045,0.16475487917537393,-1.5285771994489734,0.1263692919446404,0.7969211657162869,Fem1c
14915.870206164527,-0.34652227215410303,0.22929428810845595,-1.5280759812688707,0.1264936741434217,0.7969211657162869,Flna
99.90628837138226,0.7156027119233103,0.45993471067067865,1.5274013050499253,0.12666125213963345,0.7969918202378168,Bag2
12.263455131675057,0.8071243769065496,0.6019878697941614,1.5276005839035025,0.12661173671647583,0.7969918202378168,Gm20139
1664.1671033152586,0.2682387732088541,0.17624711262842618,1.5272142012655294,0.12670775610671522,0.7969918202378168,Setd3
3877.0560327330127,0.49621089771211874,0.3229630129312704,1.5271437064495839,0.12672528078444373,0.7969918202378168,Dok2
20.89940986063951,1.148453733924611,0.6033058691924783,1.5266124197010904,0.12685741685705584,0.7974761124890538,Cxcl2
235.08439892370652,0.40091679311339085,0.26271715863469636,1.5259207223140334,0.12702960924891304,0.7982116845288998,Ormdl2
1107.3150320305774,0.26172087994333076,0.17126652234732234,1.5254582280708526,0.12714484483199992,0.7985888755948236,Get4
14.58551958169125,-0.8912952976655263,0.5794088166209126,-1.5244876429697354,0.12738694136880394,0.7995327422230226,Igf2bp3
1032.933826108116,-0.4287325439714947,0.28322334061388516,-1.5244126308201917,0.12740566683885704,0.7995327422230226,Rras2
6357.5585684321795,-0.29727524113376425,0.19624978803737897,-1.5239753835755558,0.12751486058418018,0.7998709706635587,Gm4759
3946.063398385322,0.28592413075888273,0.18681718650575388,1.523398732863369,0.12765897885270508,0.7999060344565564,Stt3a
26.6669623937529,-0.8488544909172616,0.5545807582926521,-1.523289277064855,0.1276863486733625,0.7999060344565564,Gm12319
852.0832524859242,0.30851668315393305,0.20416861862709765,1.5235093445517687,0.12763132463351104,0.7999060344565564,Ubr7
1105.1869487110948,0.29098247114126347,0.1914273153287163,1.5225848726766484,0.12786259676498052,0.7999733109793716,Ywhag
25.869890656708183,0.8341428678202701,0.5333755060223435,1.5225832619521593,0.12786299999891512,0.7999733109793716,Cd79a
11.011044701672855,1.0468958808220312,0.5893710044102041,1.5228036484387388,0.12780783692751585,0.7999733109793716,Ulk4
8207.12653863417,0.2241691372765141,0.14773987814998285,1.5222091347808546,0.12795668698893992,0.8002133494574215,Arl6ip1
17.211186328764715,0.3924370907253245,0.5737224430996648,1.5218933327347786,0.12803581004043924,0.8003621401188217,Adh4
525.9816375371012,0.28600071424798074,0.1891901698830002,1.5215282803427812,0.1281273199848346,0.8005882002508131,Eef1akmt2
495.43501855985073,0.3371753544582059,0.22252319618608787,1.520474661720063,0.12839172228202703,0.8018938958590331,Rnf121
287.26017890032267,-0.6918621986631829,0.47868130373968876,-1.5202493825170658,0.12844831038940363,0.8019010832035923,Ppic
13.345180358340656,-1.070344189474183,0.531054953341996,-1.5199890865380064,0.12851371853309687,0.8019633039608483,Grm6
261.15729461645674,-0.6087871540132035,0.39486423993447617,-1.5193070194543261,0.1286852336806141,0.8024433154929974,Nemp1
21988.30221125444,0.17815401405745082,0.11728467309192649,1.5192420139527245,0.12870158948798852,0.8024433154929974,Calm1
22.339184362670043,-0.8743242366873868,0.568625673004619,-1.5189662937987134,0.1287709804308676,0.8025300439174924,Gm20033
94.24678391617788,0.7307685144703475,0.5053924688691587,1.518216214869451,0.1289599011438692,0.8025399702461343,Hk2
1073.3108109922325,0.36331451685337635,0.2431463873230314,1.5183878762273384,0.1289166461892369,0.8025399702461343,Wbp1
30.237115400971668,-0.8994277641972224,0.5972375884124769,-1.518078941453457,0.1289944991926901,0.8025399702461343,1700029J07Rik
24.868584447635676,1.027434505503651,0.6037815886237611,1.518168164728096,0.1289720107612546,0.8025399702461343,Sh3bgrl2
616.4709453889658,0.38632405367896905,0.2521775405534146,1.5168521821833716,0.1293040087882141,0.8025732931892414,Ola1
15.839741783901648,1.0785050298040921,0.594138305305931,1.517635241864751,0.12910637745249834,0.8025732931892414,Kank2
369.2449229187116,0.34947480474508574,0.229677351202703,1.51697109986264,0.12927398080659278,0.8025732931892414,Mrpl27
2097.345290341031,-0.26560640134652913,0.1746167359564473,-1.5165323672820066,0.12938479233532946,0.8025732931892414,Nin
1453.2153901133042,-0.3524891723471812,0.2350164738546343,-1.5165187140406826,0.12938824194381687,0.8025732931892414,Selenop
2831.5037713151587,-0.29070051802878283,0.1924365277229829,-1.517046476493139,0.12925495020863617,0.8025732931892414,Ttc3
1687.6520756982861,0.2907725013051383,0.19236454804905245,1.5168848735977176,0.12929575331774995,0.8025732931892414,Gbf1
703.9798781020825,0.4422215261093934,0.28998855069174634,1.5157166105125819,0.12959102566256286,0.802695131056761,Wdfy1
25.30068726565929,-0.9247201850555107,0.59780373784111,-1.5141026595623075,0.12999980424447802,0.802695131056761,Gm37053
36.00638448265942,1.0594181305567165,0.5865422630273346,1.5122761243380227,0.13046363228901217,0.802695131056761,Tnfsf4
1279.9771721052828,0.2517086713138126,0.1670580538244629,1.50944671651584,0.13118466224047617,0.802695131056761,Sdhc
61.4561732620756,0.8713922927999102,0.5414999331449805,1.5093729379706342,0.13120350479043885,0.802695131056761,Ptgs1
57.87440117975679,0.7534448140731864,0.4671913319451736,1.5103852309594399,0.13094515495966133,0.802695131056761,Adamtsl4
1905.6266829677259,0.41110909899208087,0.26823019511691193,1.510205150980327,0.13099108475065396,0.802695131056761,Slc16a1
111.2014961280211,0.8541542674904392,0.5343551299036513,1.5117149573286288,0.13060639187051645,0.802695131056761,Csf1
5354.672947163898,0.3862004851686924,0.25513458019371194,1.5150843027701448,0.12975105635216064,0.802695131056761,Nsmaf
343.5299132030923,0.8183675405102038,0.5103559789953566,1.51317210049225,0.13023594904796407,0.802695131056761,Bspry
840.4388709135316,0.33036557102190217,0.21935174751639844,1.5157503191672819,0.12958249864806826,0.802695131056761,Stx12
860.3006175745122,0.3483076256091615,0.23128355783550827,1.5139313272843733,0.13004325767220504,0.802695131056761,Ndufa5
1954.4368816434476,-0.213723111181117,0.14141291764752267,-1.5107061377231294,0.13086333795149763,0.802695131056761,Dctn5
709.5244803579926,-0.25432822728573123,0.168665503674313,-1.5112941847343337,0.1307135149184454,0.802695131056761,Slc25a22
105.35122160815749,-0.7260460330936359,0.4741799529496404,-1.5121201016545824,0.13050331193995335,0.802695131056761,Gtpbp3
172.86307042441354,0.7335806929611782,0.4890612238728601,1.5128631079205763,0.13031443461542486,0.802695131056761,Ddx43
2930.0628583798702,-0.21449156619894058,0.14187513289884573,-1.5145754221425165,0.1298799602786443,0.802695131056761,Rbm6
807.8370591164216,-0.2940063496846029,0.19437256429276423,-1.511082774812971,0.13076736276122983,0.802695131056761,Zbtb2
1592.2739555151863,-0.32997850869274714,0.22036898415973585,-1.5132222467564325,0.13022321512129226,0.802695131056761,Washc4
65.19589432239765,0.7401777421058064,0.5022661026242468,1.5092334771412534,0.1312391278914096,0.802695131056761,Tmtc3
78.41731619065406,0.7809200510989843,0.5221952938138268,1.5117237912658434,0.13060414359896885,0.802695131056761,Pawr
1296.8398344923478,0.37265707871489073,0.24562630747441355,1.511053675777149,0.130774775871546,0.802695131056761,Rars
312.6181004759448,0.37152265612649615,0.24678885949073293,1.5095550621596139,0.13115699528653285,0.802695131056761,Znhit3
47.87901307594256,-0.713488371142624,0.48648932115693977,-1.5106873224268778,0.13086813392403826,0.802695131056761,Milr1
34.21871489376598,0.7223024911123989,0.5122526849713473,1.5096464050409304,0.13113367364355552,0.802695131056761,Rac3
514.9710702929386,0.45730940835302886,0.3026463623848055,1.5139909157493934,0.13002814352019335,0.802695131056761,Frmd6
14.067955462492758,1.057532024918763,0.5726420589921024,1.511525759505609,0.13065455066386325,0.802695131056761,Wdr60
1288.1880742752371,0.4830006649114782,0.3190578530626806,1.5127956613451967,0.13033157124208317,0.802695131056761,Klf10
412.77079837736585,0.38779213200461143,0.2545133018024154,1.5139576174822105,0.13003658919933592,0.802695131056761,Nol12
2486.344155258669,-0.45568212290100085,0.3001055739189191,-1.5119743949938564,0.13054037647691455,0.802695131056761,Gm23935
299.68548390806137,-0.41663280238028516,0.27785102063463557,-1.5112889251455803,0.13071485437021788,0.802695131056761,Tnfaip8l1
95.57458199096831,0.8553467330576685,0.5623082712441841,1.5116487600329638,0.13062324029647962,0.802695131056761,Adgre1
34.33349998069177,-0.8294380372872611,0.5442764100941526,-1.5152059354402982,0.12972026044229312,0.802695131056761,Gm10548
1012.417419527775,-0.2969641670550711,0.19982918549243506,-1.5084808757443524,0.1314314976646773,0.8028935786522179,Ifi214
28.35693604818269,-0.8475101062649614,0.5953410451039542,-1.5080211913468733,0.13154910345010415,0.8028935786522179,Kmo
891.4735948942873,0.6624349198552515,0.45016329140927286,1.5080805454673614,0.13153391369062595,0.8028935786522179,Zdhhc2
1445.0455029431585,0.28925280090346916,0.1929648911404057,1.5083587888572547,0.1314627244563401,0.8028935786522179,D8Ertd738e
171.7534347381952,-0.6514865071890527,0.44676590615939293,-1.5084427654552828,0.131441244712145,0.8028935786522179,Mast4
16.0746478372837,-0.8708538063105107,0.6043132834906152,-1.5073521072105602,0.13172042787341476,0.803261378241545,F730311O21Rik
33575.356440013355,-0.17013204857722516,0.11268101759888256,-1.5073864876570047,0.13171162026858535,0.803261378241545,Lck
297.2389438999264,0.8144219009788322,0.5084252762011314,1.5065188948472439,0.1319340203596395,0.803283135001287,Dtl
30.17722960336401,-0.9869882395263582,0.6042441197605131,-1.5068004508006367,0.1318618139972876,0.803283135001287,2900005J15Rik
748.4064190776063,0.6783442445839439,0.448231905535301,1.5064716983708315,0.13194612711808212,0.803283135001287,Mki67
28.67011962058575,-0.8219932022797094,0.5415149564988923,-1.5069045279184656,0.13183513067925043,0.803283135001287,Gm26528
1100.1434224625475,0.41416606539811773,0.27389866921497386,1.506016924406495,0.13206282906349165,0.8033871134192783,Mvp
1087.5177022649987,0.43887614624721294,0.28787373873879224,1.5059722924904106,0.13207428660290657,0.8033871134192783,Ranbp1
2101.173678707063,0.24337294673312582,0.16197370991485394,1.5052444553969022,0.13226123967574546,0.8039805385377629,Tmed10
5058.442399845956,-0.2544296630022893,0.16918005101152844,-1.5051597675722828,0.13228300599515214,0.8039805385377629,Sema4d
179.29667923566544,0.7325540125137455,0.4498849846143043,1.5047113460396162,0.1323983047760646,0.8043433341393424,Rnase4
528.4814795772319,0.5360403371559371,0.3726488021608455,1.5043578457997049,0.13248925211470838,0.8044040708883664,Lamc1
403.6951269439037,0.32673715354601485,0.21673816721730277,1.5041522408445376,0.13254217170865226,0.8044040708883664,Ube2e3
1129.3971943335732,0.24357893416711612,0.16234051381844908,1.50362253143234,0.13267858628498738,0.8044040708883664,Nans
146.61667245036176,0.6032832545047271,0.39420189022620034,1.503592380748625,0.1326863541748802,0.8044040708883664,Nudt1
2512.847512106115,0.32403602459858094,0.21542592716696504,1.5036580542751354,0.132669434787453,0.8044040708883664,Icam1
4560.072344027208,0.4202393954994375,0.27660060477608733,1.5032740377439504,0.1327683921603855,0.8045010860474173,Ran
16221.351205793115,0.17203787554777808,0.11487663697496221,1.5027528158951582,0.13290279744475594,0.8045010860474173,Cd3g
3409.6609989304116,-0.23588122218127755,0.15770262498375973,-1.5026674317220634,0.1329248251402231,0.8045010860474173,Evl
19.886029223671017,-0.8598787264117429,0.5690788031636069,-1.5028722234479057,0.13287199702346195,0.8045010860474173,Galnt6os
12.145931785109468,-0.9184414750314305,0.5984922888740798,-1.502265177015732,0.1330286381859043,0.8047926605433314,Gm15700
359.8650476898557,0.7945461008314406,0.6024935610417883,1.501716085327145,0.1331704479078632,0.8053137662990139,Adam8
10.221381749363156,-0.8859372222449109,0.5945097137929473,-1.5001161532923672,0.1335843173684163,0.8056489098895874,Gm37868
283.93023133784953,0.4420940454956721,0.2948732193586059,1.4996943042313324,0.1336936066562939,0.8056489098895874,Gale
46.70285083435663,1.132488977399165,0.6039269518589577,1.50026939231821,0.13354463454503956,0.8056489098895874,Pirb
3763.414281936631,-0.2343088457329522,0.15556940416724044,-1.4996973675056884,0.13369281279835965,0.8056489098895874,Ypel3
14627.169303690354,-0.23356848868113456,0.15572062468434325,-1.4996635861628815,0.13370156754952425,0.8056489098895874,Itk
1127.5606805906882,-0.2358609294383238,0.15700774913234286,-1.499735867457575,0.1336828357162614,0.8056489098895874,Snrnp48
20.39024417040349,-0.8626061623395287,0.6036692661027021,-1.4995649340019404,0.13372713671931555,0.8056489098895874,Zfp459
433.5012121596688,-0.34822450390637577,0.23151024932068523,-1.5012769525156675,0.133283943574687,0.8056489098895874,Rrm2b
2200.3394298215394,-0.20630573913560718,0.13785991111979634,-1.500285681106108,0.13354041693209143,0.8056489098895874,Luc7l
1344.731957357906,0.6025417831732185,0.4185410132271463,1.4983422226636907,0.13404435936836223,0.8072238377449458,Adora2a
608.3750938405087,-0.37916665332235855,0.2557780811534714,-1.4976987709879168,0.13421153131321947,0.8078942157493632,Rere
1437.5648949694785,-0.3324740608341294,0.22253550385204993,-1.4969996722659196,0.13439334333252378,0.8086521261667873,Ppcdc
424.11608433908776,0.374604845056041,0.24961903137029262,1.4960243508104685,0.1346473096654514,0.8091704754095366,Ndufb6
548.602768214549,0.5517568138865665,0.3715049590579806,1.4961268499186415,0.13462060223970224,0.8091704754095366,Hrh2
206.8831922133006,-0.5732338750232084,0.38252006640612385,-1.496436023178817,0.1345400680818229,0.8091704754095366,Agpat4
157.18574871957685,-0.724211961213916,0.47267452987084646,-1.4955657942858418,0.13476684246111192,0.8092164284765396,Acer2
199.56090005692724,-0.5122983931596446,0.3445706115180381,-1.4957330477072996,0.1347232346970429,0.8092164284765396,Emc9
2717.8354233459286,0.2484913499591388,0.16645730964575384,1.4953052880946769,0.13483478562627724,0.809288453976805,Ech1
