baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
97.73331899513249,-0.7197388592736356,0.49147780774634814,-1.457807854018075,0.1448935128257262,0.8187049464938007,Gm44164
2872.0188039907266,-0.29479678272781695,0.20293193628330503,-1.4569440051548437,0.14513183756846415,0.8188778817838913,Casp8
293.3123886159156,0.8870170616330458,0.5304567391271449,1.4558887715527677,0.14542337015725068,0.8188778817838913,Atf3
204.7688976994824,1.0908735739801723,0.5754117990372953,1.456705438868341,0.14519770780655658,0.8188778817838913,Thbd
469.2943626398412,0.42028360461081327,0.28914126050266487,1.4566888452360267,0.14520229030514076,0.8188778817838913,Pofut1
12.853106345897558,0.8029490215284761,0.5132324109085302,1.4562479282288623,0.14532409455429954,0.8188778817838913,Scn3b
45.864724404407,1.0378314681548542,0.5737021235652707,1.45658258019116,0.14523163909296263,0.8188778817838913,Uaca
8485.184499633453,0.2546748917976431,0.17478245067256962,1.4556955349848486,0.14547680475484245,0.8188778817838913,Lcp2
552.1714271464072,-0.3880388667032411,0.26940138633992955,-1.4558146573279653,0.1454438627608686,0.8188778817838913,2610035D17Rik
3120.3125304204987,-0.22280936840932625,0.15269907404132158,-1.4557742806678033,0.14545502784899897,0.8188778817838913,Skiv2l
40.42475741190664,0.8908927008965131,0.6036642094255156,1.4556469987447769,0.14549022856443833,0.8188778817838913,Setbp1
54.897214661209524,-0.9070167372007971,0.6015742469196046,-1.454851374727393,0.14571041184948966,0.8194709701591132,Neb
2441.0513723552176,0.5006877134442169,0.34785123869804807,1.4547867254266578,0.14572831428386665,0.8194709701591132,Slc2a3
23.705920323550256,0.278387101679846,0.3259770979585299,1.4546522479026593,0.14576555867399918,0.8194709701591132,Ednra
114.49162858616063,0.7927001732192992,0.5905214583267456,1.4531292487113983,0.1461878715378468,0.8198846785124956,Fcer1g
17.05651931852791,0.8250215174272922,0.5525799860848539,1.4521353436683908,0.14646397621835178,0.8198846785124956,Sestd1
111.23902556675031,0.7473389577099611,0.5310627483885471,1.4517902198974784,0.14655994412232703,0.8198846785124956,Zbtb7b
249.0945977101133,-0.4567834525290468,0.31493462729167854,-1.453150264919278,0.1461820375836823,0.8198846785124956,Foxk1
71.56578540261029,-0.6798512301582289,0.47286302140208136,-1.4521018186849073,0.1464732963373532,0.8198846785124956,Palm3
414.71140031247506,0.5283483359683235,0.37178766416341485,1.4528058325121382,0.14627767211043305,0.8198846785124956,S1pr2
441.59228197027596,0.4984437100376823,0.3405745440039064,1.4525219084040673,0.14635654199534248,0.8198846785124956,Mpzl3
1215.653581517652,0.20172705355107948,0.1386104248535805,1.4537994925770275,0.14600190421874423,0.8198846785124956,Txndc17
77.74681088792988,-0.6503401320460345,0.43842201273219633,-1.4532134386930318,0.14616450205307366,0.8198846785124956,Zfp455
1191.6741850709302,-0.3370916272565241,0.23185815220127914,-1.4518602915292202,0.14654045554744377,0.8198846785124956,Osgep
1403.2535352177708,0.22125929448874151,0.1527560940883615,1.4538752499757477,0.14598089580085952,0.8198846785124956,Adprh
51.310450773601715,0.9550837430347646,0.5827751068221068,1.4517325112164838,0.1465759957575744,0.8198846785124956,Cd14
3254.43950947696,-0.22206720983759562,0.1526529023997318,-1.4527599626321626,0.14629041187621733,0.8198846785124956,Ldb1
375.7478026920415,-0.4692410415958719,0.32299561748948236,-1.45118934080367,0.14672714419111213,0.8204128877945253,Jakmip1
653.4867885781277,-0.29411790162154094,0.20228013023958602,-1.4504280140407813,0.1469391997725038,0.8209638952140855,C87436
64.7165116039694,0.8513273176574317,0.5877097187940081,1.4506120121285146,0.14688792853822838,0.8209638952140855,Xk
26.265398645385265,1.159371306333588,0.6029154702649343,1.450001540892264,0.14705808952481433,0.8213109131183164,Cpxm1
1318.1476058894639,-0.2773496475498909,0.19017513377887157,-1.4493850596612141,0.1472300786432913,0.8219541055867265,Cox14
655.22181029644,-0.2904006567288858,0.19954859089441385,-1.4491313357234143,0.14730090851336478,0.8220322691534805,Pycard
462.8493627851025,-0.31892296856907354,0.21904877302921186,-1.4487715669398031,0.14740138663980887,0.8222757646528481,Dhx34
23.542034536101202,0.8764050987666745,0.5569230893056684,1.4484006430840253,0.14750503506061008,0.8225367510222531,Abat
39.13169374860212,-0.74834699419498385,0.5257978081010967,-1.4481807191747909,0.1475665153927126,0.8225624836823074,Gm43328
400.5146917465856,0.9686951692131819,0.5239193102888349,1.4458602115596217,0.14821641377748807,0.8226276718413175,Serping1
1163.4773042138374,0.2711231748308442,0.18778018341078967,1.4474667456110228,0.1477662436694976,0.8226276718413175,Psmf1
56.43849816905141,0.8215147403542368,0.5584599622572123,1.4458157279963084,0.1482288934944982,0.8226276718413175,Orc1
36.277572777191445,1.1377583906357107,0.5994878986415919,1.4454998936559211,0.14831752285946462,0.8226276718413175,Rarres2
418.65032809664507,0.5198757911010494,0.358314246543316,1.4455485454352854,0.1483038675707858,0.8226276718413175,Chchd4
12.269581023846357,0.7710896067303412,0.586882134858513,1.445937854663906,0.14819463318367654,0.8226276718413175,Clec4a1
425.85252037715344,0.41163512669104213,0.2861431198278346,1.4467011335836655,0.14798064684917794,0.8226276718413175,2310022A10Rik
1867.1519312708317,0.2616257042868621,0.18135305827102824,1.447102795126867,0.14786813530749282,0.8226276718413175,Cox7a2
831.7628556166576,0.23712782795035908,0.16501617178846378,1.4459647530909707,0.14818708815515602,0.8226276718413175,Faim
1266.151105280552,0.3546174044125588,0.2425770206922007,1.4477289291701692,0.14769287597076755,0.8226276718413175,Pwp1
294.8127372081852,-0.370152898965561,0.2569881865857856,-1.4455034447876254,0.14831652611669616,0.8226276718413175,Taf15
50.46791292765146,0.698494896952179,0.5718560479192222,1.4474557440714486,0.1477693228757207,0.8226276718413175,Morc1
130.15388857899458,-0.5173173713346823,0.3583604384183753,-1.4456852901998618,0.1482654920158144,0.8226276718413175,Slc25a23
757.3541277669158,0.7349957372127894,0.4895907751561593,1.4439887364508814,0.14874214372094,0.8227888464378506,Pdcd1
38.010692259506875,0.7515618467098706,0.55817303655627,1.4448981840410335,0.14848648649112164,0.8227888464378506,1700029I15Rik
278.3976668511026,0.4060361197489781,0.280780188727426,1.443929851514007,0.14875870860014342,0.8227888464378506,Gcfc2
896.50992723746,-0.3263762664595048,0.22706116726469638,-1.445135013281914,0.1484199658998091,0.8227888464378506,Zfp143
78.60500699707508,0.5700827187269989,0.4150035682029797,1.4444955397445438,0.1485996334705601,0.8227888464378506,E430018J23Rik
138.37207782555416,1.2277543548043812,0.5740365818574223,1.444703790094953,0.14854110487094638,0.8227888464378506,Gpm6a
104.70503435917557,0.5185678132255493,0.36031048677131505,1.4435804919106177,0.14885701566833684,0.8227888464378506,Pip4k2b
44.121285249976964,-0.6483034324832906,0.45244875233544224,-1.4435751670617605,0.14885851442294193,0.8227888464378506,Gm4149
1374.2124321814356,0.36961612317787873,0.26411717624689485,1.4442066480305442,0.14868085542096174,0.8227888464378506,4930503L19Rik
299.05474776897745,-0.5487467396476124,0.383431776564752,-1.4420250491202817,0.14929530723919704,0.8237402226799871,Snhg17
1525.1105802831792,0.26308045715500106,0.18343299900752064,1.4416690137411798,0.14939576901626211,0.8237402226799871,Capns1
10.972851431288964,-0.9846529073660935,0.5988445938827388,-1.4421392782991833,0.1492630863512547,0.8237402226799871,Adgra2
35.748896656225114,0.8023192306503658,0.5962052665679223,1.4422657121800362,0.14922742904321495,0.8237402226799871,Cfap54
929.4028098755091,0.41821631564628836,0.28547083095534354,1.4415503385868875,0.1494292668034764,0.8237402226799871,Phb
1010.1069541268719,0.3441607456716212,0.2393915978105462,1.4418287044425075,0.14935070303844025,0.8237402226799871,Traf3
440.45675099094257,-0.37739296101720904,0.2609021004438494,-1.4420629639409182,0.14928461192980802,0.8237402226799871,Eci2
117.99174640963948,-0.5367898305038653,0.3757397297022651,-1.4406258423000526,0.14969041558208704,0.8248654710075767,4933412E12Rik
808.1364545480868,0.3650276182387227,0.25294092270250734,1.439468836066009,0.15001773341108934,0.826039784465705,Nedd1
2877.774497823471,-0.23278256543832146,0.16172771192953805,-1.4395250407948423,0.1500018204518155,0.826039784465705,Ranbp9
4080.3088031704265,0.40262914781771797,0.27823751501028765,1.4392533936936733,0.1500787424419396,0.8260612669035984,Tuba4a
1773.818480940712,-0.2752588606384934,0.1932646136238617,-1.4382626812611312,0.15035953626073228,0.82634904711682855,Tnik
1973.2020666028304,0.2998046587755689,0.20815581092134444,1.438657714941895,0.15024752540278338,0.82634904711682855,Pomp
37.507957484657595,0.795494036176747,0.5165199196731741,1.4387684576820294,0.15021613598476022,0.82634904711682855,Gm44045
267.9441800728497,-0.37477970425781754,0.2603762611925125,-1.438439878883702,0.1503092844255281,0.82634904711682855,Cisd3
566.3198738597536,0.4741012256531979,0.32048470208129715,1.4374445338459383,0.1505917224786835,0.8270506975353826,Cebpb
196.45576748473835,0.5709629943380014,0.40188622520791634,1.4374098977559675,0.15060155805794662,0.8270506975353826,Icosl
9.612491156194963,-0.8289343848293429,0.5950260245066927,-1.436359807745972,0.1508999837068842,0.8280607983004855,Gm12529
696.6215519893917,0.371107951759343,0.2556267893549264,1.4364198417203884,0.15088291048225042,0.8280607983004855,Anp32a
30.810239106323575,-0.7162896111106192,0.4919265082329296,-1.4358390591794012,0.15104814258451402,0.8285594927891525,Gm32687
1290.4333770876563,0.42292027272207433,0.2891601684179394,1.4355077203757691,0.15114246992126654,0.8287626335902655,Zfp512
9.460978762337366,-0.4078243727355599,0.5521168285028392,-1.4350856545819501,0.15126269090448688,0.8291075498042451,2610528A11Rik
1868.0118428180515,-0.29435346057862216,0.20426084048629123,-1.4345588839347871,0.15141283814808476,0.8293020461234555,Cmas
15.846362354205894,1.0334261995338931,0.6029117369123277,1.4347111877202943,0.15136941481520685,0.8293020461234555,Adamtsl5
111.3843434357502,-0.5265646976613662,0.37210706429624985,-1.4343271314771926,0.1514789312965524,0.8293500155959995,A430088P11Rik
914.7978830218776,-0.32677094474684293,0.22826744727803822,-1.4339788200082397,0.15157830707227787,0.8295801028378734,Traf5
945.173076976161,0.34061394993902183,0.2370709084222056,1.4334791384849712,0.15172095652018483,0.8297329436916724,Uqcrq
110.24863975793646,-0.5838422651937302,0.400890124063764,-1.433506338063751,0.15171318893429986,0.8297329436916724,Lbhd1
34.13814109138194,0.8074898857376431,0.5951089849432613,1.4325246758223908,0.15199372134586603,0.8309104985895511,Wdr31
12.759251544275672,-0.895463319318976,0.6007179300070629,-1.4312247307988701,0.152365817906159,0.8317657085829819,Gm37864
14.56386491109424,0.007893281897862862,0.45602773995112306,1.4285587441152225,0.15313109904810682,0.8317657085829819,Hnf4g
794.4395833914941,-0.2981023757910985,0.2085275559333152,-1.4298453506984616,0.15276140973860208,0.8317657085829819,Trim33
2299.66485917562,0.22516428900363877,0.15717185231116937,1.429485474484635,0.15286474691291044,0.8317657085829819,Rap1a
72.89982551771996,-0.6956296595611673,0.4863881750162082,-1.4310246537274876,0.15242314952913757,0.8317657085829819,A930004J17Rik
10.767774210680216,-0.8670671740088733,0.6047705610024827,-1.4281708207509183,0.1532426970877046,0.8317657085829819,Gm42732
835.1139872933692,0.4151725203339343,0.2883031362175795,1.4283205982623601,0.15319960166969002,0.8317657085829819,Abcg3
30.084766460082694,-0.8425269988164269,0.6039109181895562,-1.430750675440087,0.15250168400854586,0.8317657085829819,Gm24407
206.42024175887155,0.7197628532681434,0.5036731057876332,1.4282825452549053,0.1532105497713649,0.8317657085829819,Prc1
1406.701259674432,0.3103794753710103,0.2157510168589583,1.4287306199129082,0.15308167347599197,0.8317657085829819,Sesn3
100.22517620201805,-0.6527290253124111,0.4528959123587238,-1.4294491365798383,0.15287518416840634,0.8317657085829819,Hmgb1-ps8
3957.8164522379607,0.17769943500435287,0.12447472461689724,1.4297449763875394,0.15279022651842328,0.8317657085829819,Rab10
311.0488610858632,0.4288637561023594,0.2985755396382017,1.4295751613141225,0.15283898868484383,0.8317657085829819,Tent4a
40.648082027802616,-0.7945850786826084,0.5507355834788903,-1.4302253132483909,0.152652362537804,0.8317657085829819,Trav21-dv12
302.7878779707685,-0.40275609341487356,0.2816707601336045,-1.428685387846041,0.15309467948713923,0.8317657085829819,1300002E11Rik
445.052658519943,-0.3876903450638234,0.2680625121374193,-1.4310326729408989,0.1524208513262406,0.8317657085829819,Lmf1
1094.9676635325181,0.31152746581484553,0.218990937626391,1.4308374451986876,0.15247680856823312,0.8317657085829819,Ppp1r11
1845.4584126196683,-0.2350218704517315,0.16470391030404918,-1.4284584328567036,0.15315995072717548,0.8317657085829819,Safb
68.29080876712254,0.8892908131987249,0.5867027834940756,1.429231706601809,0.1529376474248907,0.8317657085829819,Cenpi
11.451035867998923,1.0235669503903617,0.5376903369082019,1.4279152826811294,0.1533162442284328,0.8318527654779747,Zbtb16
619.7445586860266,-0.3562592475587552,0.24757494507262984,-1.4268260421099763,0.15363004277337433,0.8332428079178326,Med20
35.12346762197544,0.7077653632661508,0.5566198037083961,1.422407439418592,0.1549080047059391,0.8335732247209506,B3gat2
1000.3458370387625,-0.23674607603261905,0.16632706340077846,-1.4249485537116415,0.1541720729683798,0.8335732247209506,Ormdl1
986.5241032996195,0.335331291907327,0.2370325796860269,1.4228032539163347,0.15479319783547835,0.8335732247209506,Chpf
699.7478969617314,0.3370143596149078,0.23727489746758382,1.4252354738634658,0.15408914528135165,0.8335732247209506,Hspa4l
1462.1479473469615,-0.3105626702409129,0.21924851094248213,-1.4224389311742949,0.15489886808537065,0.8335732247209506,Tbc1d1
48.432693740893754,-0.7196747435540068,0.508054244365322,-1.423699893677894,0.15453336451812302,0.8335732247209506,C230066G23Rik
272.46953441359955,-0.5304043106812326,0.37084149446305953,-1.4237747568060959,0.15451168525578662,0.8335732247209506,Dgkq
218.62676866326427,0.45097404389314616,0.31890082645035117,1.4226898179432563,0.15482609358182559,0.8335732247209506,Usp30
246.70878094146363,0.495903911680103,0.3456175702960193,1.424054234920407,0.1544307729121425,0.8335732247209506,Zfp850
1773.1372968852922,0.3073029579340504,0.21440339332316694,1.4245044109083935,0.1543005091347032,0.8335732247209506,Prmt1
3121.083565224779,-0.29214651010652315,0.2039426176377501,-1.4254336664069922,0.15403188207291563,0.8335732247209506,Jak3
203.3493988124792,0.4943817132100761,0.35025781199330014,1.4248823486347506,0.15419121284186904,0.8335732247209506,Mpi
2369.684274201732,0.2550715415795124,0.17950963570692516,1.4257827172184416,0.15393107114138668,0.8335732247209506,Pttg1ip
1468.523657081912,0.27129039889584644,0.1914531205812697,1.4223035204015915,0.15493815736173286,0.8335732247209506,Ptges3
85.81341971591141,0.6190897464175678,0.4452000281610292,1.4234479788513796,0.15460633232297347,0.8335732247209506,Dcxr
598.2255020919633,0.28471401244376227,0.20072787977616444,1.4222325384827126,0.1549587557051252,0.8335732247209506,Kctd5
124.30742190289197,0.7984872574435417,0.5345112950914966,1.4228641311579917,0.1547755459925371,0.8335732247209506,Ly6g5b
1336.4532360044554,0.4359133077773273,0.3186414353262277,1.42479876560909,0.15421537925539103,0.8335732247209506,Pmaip1
5227.413394142386,0.23057540409826016,0.16203042557770322,1.4234365031407603,0.15460965691651102,0.8335732247209506,Nfatc1
871.1209239904758,0.25126071252004284,0.17612213395975565,1.4236389242191967,0.15455102208511437,0.8335732247209506,Rce1
903.8555683570822,-0.2721234734881899,0.19117182197438548,-1.42475382086184,0.15422837534874448,0.8335732247209506,Cdk16
28.944427351310868,-0.7619510630690628,0.5402722894055103,-1.4228171229065882,0.15478917627638275,0.8335732247209506,Mid1
152.13662938652504,0.5559785234387808,0.3966864631760941,1.4211989543646615,0.15525892860100515,0.8348774729418362,Map1lc3a
536.5274590237142,0.35108938310008664,0.24488955534792647,1.4208231123477473,0.15536818980278877,0.8348903558069624,Acad9
913.7165955410622,0.30311592551258804,0.21320204657926156,1.4205267512184776,0.1554543862328484,0.8348903558069624,Magoh
12.586957171083029,-0.7409575930899286,0.5827586199037219,-1.4207465369714032,0.15539045822111294,0.8348903558069624,A230056P14Rik
413.38797036922483,-0.3915746165226029,0.28303231291201936,-1.4203967919791596,0.15549219623532365,0.8348903558069624,F2rl1
85.10349925798496,0.8165818158429526,0.5652978433337065,1.4191387082515339,0.1558585807884434,0.8349979152240125,Aurka
113.72544281936722,0.512864699517527,0.3789442555978383,1.4197354980645456,0.1556846995033303,0.8349979152240125,Gm43672
